"기준 년 코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","월_평균_소득_금액","소득_구간_코드","지출_총금액","식료품_지출_총금액","의류_신발_지출_총금액","생활용품_지출_총금액","의료비_지출_총금액","교통_지출_총금액","여가_지출_총금액","문화_지출_총금액","교육_지출_총금액","유흥_지출_총금액"
"2015","1","A","골목상권","1000139","능동로34길","2802531","06","8654358187","2255988675","1083379320","652178791","1054437136","1419187527","332132077","290179903","1183928443","382946315"
"2015","1","A","골목상권","1000138","능동로19길","2790323","06","5878432012","1350621837","826696597","418281210","692184162","809158467","231863569","233241137","995717210","320667823"
"2015","1","A","골목상권","1000137","능동로13길","3235989","07","8418592026","1904778536","1198064153","572541613","994655386","1108754214","330586877","340619040","1501391113","467201094"
"2015","1","A","골목상권","1000136","긴고랑로9길","3155819","07","7513251109","2237204235","879306252","514866057","970755664","1075618201","224366690","264927409","1036964221","309242380"
"2015","1","A","골목상권","1000135","긴고랑로8길","2977074","06","5092515366","1528225103","622461307","397228737","630910942","744451866","156810978","193247883","588760886","230417664"
"2015","1","A","골목상권","1000134","긴고랑로7길","3106907","07","7638404160","2291999690","902582653","538716363","979855096","1090266753","228278002","274045200","1011642692","321017711"
"2015","1","A","골목상권","1000133","긴고랑로20길","3144043","07","10405100768","3009417327","1225367875","707229153","1322815451","1533761329","317393981","358731438","1497751077","432633137"
"2015","1","A","골목상권","1000132","광나루로52길","4795491","08","9993369315","2629759733","1233009815","745081430","1251167862","1655119754","377809962","318214459","1349362237","433844063"
"2015","1","A","골목상권","1000131","광나루로40길","3224752","07","9645271900","2605539994","1207356253","749134607","1240492317","1605368708","377540191","318091471","1114900129","426848230"
"2015","1","A","골목상권","1000130","광나루로37길","2655873","06","6220196778","1660485600","774260791","465195979","806190973","1045628639","245357083","197186814","754470558","271420341"
"2015","1","A","골목상권","1000129","광나루로36길","2781373","06","7855074069","2122164971","987245259","613086731","1015647811","1317039475","309369458","258507895","880699292","351313177"
"2015","1","A","골목상권","1000128","광나루로24길","2669101","06","2832981841","614649954","415452507","181460489","334439170","343828461","110610206","118693425","548067861","165779768"
"2015","1","A","골목상권","1000127","광나루로12길","3296619","07","6882911708","1653606673","936648974","506016655","844293709","1016195344","266374546","258803133","1042689461","358283213"
"2015","1","A","골목상권","1000126","한림말길","5244801","09","6078985407","1505329876","743919122","450868036","770237083","1063646218","243462454","176158312","869137529","256226777"
"2015","1","A","골목상권","1000125","한림말3길","4842103","08","4955652802","1234501310","599143798","361972817","627418735","860103633","187874279","144553866","732942251","207142113"
"2015","1","A","골목상권","1000124","청계천로10나길","3682721","07","6416306414","1731285494","773743186","461961139","818170370","1039773480","220924922","202851149","891080989","276515685"
"2015","1","A","골목상권","1000123","장터길","4607257","08","8218606024","2168823982","984322173","598155872","1077379881","1376479525","290526679","249227066","1127275413","346415433"
"2015","1","A","골목상권","1000122","용답중앙길","3355120","07","6542145746","1780814330","802137654","498114382","898561397","1111495911","232129753","204846305","721027954","293018060"
"2015","1","A","골목상권","1000121","용답29길","3016284","07","9130222505","2451548871","1120678050","690341412","1238909986","1564784301","325396731","282502251","1046617323","409443580"
"2015","1","A","골목상권","1000120","왕십리로6길","3789011","08","6434983152","1628777588","791975430","477015421","796062167","1110284202","238969886","196122808","914132869","281642781"
"2015","1","A","골목상권","1000119","왕십리로31길","3676095","07","5111821879","1426273187","620266876","379527650","699142788","831991397","178572131","161735330","590094527","224217993"
"2015","1","A","골목상권","1000118","왕십리로26길","3604388","07","4972346476","1359612309","607686443","369372790","663631848","815462307","175836470","159093748","601616624","220033937"
"2015","1","A","골목상권","1000117","왕십리로21길","4338632","08","8196162184","2130895304","994928665","595914643","1059619023","1385069890","295453566","248735529","1130647806","354897758"
"2015","1","A","골목상권","1000116","왕십리로14길","3871189","08","7106428271","1833216744","883586980","540975592","890261791","1226164910","266603553","223532789","924318840","317767072"
"2015","1","A","골목상권","1000115","아차산로5길","4105793","08","3957665615","1063181282","485014100","298866818","503523237","658238517","139198065","127582699","506418631","175642266"
"2015","1","A","골목상권","1000114","아차산로15길","3324184","07","3646408634","928333527","476083936","273865013","457304784","563481345","142508103","129629015","500100589","175102322"
"2015","1","A","골목상권","1000113","아차산로11길","4354176","08","1986232259","518737238","246280987","153955922","260862137","345078218","75205968","61094259","236544127","88473403"
"2015","1","A","골목상권","1000112","송정4가길","3523095","07","5344687374","1400016841","673842604","421155091","702189322","913230518","199561285","174501437","611462822","248727454"
"2015","1","A","골목상권","1000111","송정12라길","3622415","07","5668501682","1507822735","710322852","451180682","753778888","986571930","208851102","181767866","605040314","263165313"
"2015","1","A","골목상권","1000110","성수일로6길","4246453","08","3438381929","929289455","416352683","251761825","429532236","557050043","114817284","111634764","478012131","149931508"
"2015","1","A","골목상권","1000109","성수이로7길","3874685","08","2192730352","620098014","264927981","158880166","269751757","338454136","68504926","75957552","299838196","96317624"
"2015","1","A","골목상권","1000108","성수이로18길","2817372","06","3308083901","937002664","408761268","256804630","428028660","528854314","115407921","114739358","369459629","149025457"
"2015","1","A","골목상권","1000107","성덕정길","4617090","08","7167979030","1788428752","876325941","524340378","862868557","1232276147","259899622","216297295","1096001009","311541329"
"2015","1","A","골목상권","1000106","성덕정17길","3636144","07","7962720592","2122929917","976292287","590595541","986223520","1306106001","276461869","258206916","1091602444","354302097"
"2015","1","A","골목상권","1000105","서울숲2길","3707380","07","4666109376","1183938453","585966244","361002550","577805184","817937581","182585190","146246264","601487178","209140732"
"2015","1","A","골목상권","1000104","상원길","3853843","08","5802503371","1514689802","709235523","425973888","719349244","971967152","206899613","182729339","817756299","253902511"
"2015","1","A","골목상권","1000103","상원12길","3835065","08","4327973085","1109741689","531940519","320488501","537188092","739772737","159257931","134001790","605717165","189864661"
"2015","1","A","골목상권","1000102","사근동길","3462308","07","4550871555","1142974845","612460356","317881223","575904948","616436156","160153283","175842008","711358467","237860269"
"2015","1","A","골목상권","1000101","무학봉길","3818498","08","8804854618","2310774079","1061962125","631156702","1147282859","1469668571","314386728","266632842","1226777430","376213282"
"2015","1","A","골목상권","1000100","무학봉28길","3549130","07","5893604278","1610166482","725465676","443376623","794122491","977755103","211699073","187921687","679214865","263882278"
"2015","1","A","골목상권","1000099","무학로6길","3543170","07","4465711025","1233299198","541394612","330883964","592944448","726245447","154497558","143244491","546903326","196297981"
"2015","1","A","골목상권","1000098","무수막길","4390242","08","5339017001","1471422864","635588473","386590975","717227791","851502380","186651570","165955768","701507799","222569381"
"2015","1","A","골목상권","1000097","매봉길","4792220","08","8377813158","2109065808","1009016262","612905314","1064268855","1454626104","306465725","247366829","1221109958","352988303"
"2015","1","A","골목상권","1000096","마조로1길","4095146","08","2986584601","768138703","396707468","228386995","365780557","435687196","106695871","114355967","418286107","152545737"
"2015","1","A","골목상권","1000095","마조로16길","3896663","08","6678770471","1845896122","814194098","502999788","876420716","1067734341","224077250","221947727","827583570","297916859"
"2015","1","A","골목상권","1000094","마장로39길","3641697","07","4595519116","1241176787","548520103","331392363","599742180","748889914","156116924","142358910","631529414","195792521"
"2015","1","A","골목상권","1000093","마장로27길","3709546","07","5189270441","1436661185","623191619","377068981","661762842","819157074","172039179","170229158","704491262","224669141"
"2015","1","A","골목상권","1000092","뚝섬로5길","4184952","08","4114301879","1093768170","500465889","300893527","504987620","673958911","140233971","132391783","587627979","179974029"
"2015","1","A","골목상권","1000091","둘레9길","4110971","08","7174600333","1867449486","877818974","526961407","870443964","1190358572","250605602","227280959","1047624096","316057273"
"2015","1","A","골목상권","1000090","금호산길","4318017","08","7550924072","2026490041","896232638","541568343","993601640","1229423793","263019413","231041161","1057098131","312448912"
"2015","1","A","골목상권","1000089","금호산2길","4386573","08","6126958223","1682898529","732030773","443749825","824212087","992509960","211444779","189959888","790332171","259820211"
"2015","1","A","골목상권","1000088","고산자로6길","4110004","08","8132357306","2050453360","1011011608","610551708","1028206209","1372710029","296538152","259453678","1136221891","367210671"
"2015","1","A","골목상권","1000087","후암로28길","3484003","07","7668178940","1988680592","938342193","570739955","970710746","1290154279","285834537","233739600","1055629190","334347848"
"2015","1","A","골목상권","1000086","효창원로39길","4242021","08","7096566864","1796571216","860920527","515777904","900384578","1229649831","268335329","209572748","1014371448","300983283"
"2015","1","A","골목상권","1000085","회나무로13길","4163540","08","6683754043","1679784659","829002104","517593887","838138122","1179825755","267352054","203060239","876082390","292914833"
"2015","1","A","골목상권","1000084","한남대로20길","5358951","09","2311664680","555847996","288466661","191401374","265288600","410363785","98275043","72836520","329489613","99695088"
"2015","1","A","골목상권","1000083","한강대로88길","2910646","06","1664673317","428861325","215040588","129375823","216516746","273772329","63731353","56400600","200867741","80106812"
"2015","1","A","골목상권","1000082","한강대로7길","4845611","08","4192621368","973174802","527818618","352734102","524043697","783927669","194992820","119345592","535421498","181162570"
"2015","1","A","골목상권","1000081","한강대로62길","4780672","08","3464345821","806540538","447826236","294981312","421966953","650088442","172306671","102129679","416966690","151539300"
"2015","1","A","골목상권","1000080","한강대로52길","4783138","08","2833695075","667924876","365323338","241419313","349062938","531908717","137436455","84522873","331307712","124788853"
"2015","1","A","골목상권","1000079","한강대로43길","3594550","07","2831261855","669363725","364072541","239808364","348548357","529866857","136487663","84539574","334441044","124133730"
"2015","1","A","골목상권","1000078","한강대로15길","5455243","09","1431919772","343726071","184163390","123660195","189798952","275479093","66710752","42052314","141390525","64938480"
"2015","1","A","골목상권","1000077","한강대로104길","3658897","07","6532925624","1711450975","806061159","502321556","845303789","1117286856","251797373","202047871","809180023","287476022"
"2015","1","A","골목상권","1000076","청파로73길","3044329","07","7259176652","1952877191","883176862","540059759","950398035","1193786017","257478822","226633686","937695252","317071028"
"2015","1","A","골목상권","1000075","청파로71길","3013178","07","11148165480","2981848399","1364520420","817571704","1449260599","1818300741","391779598","353411912","1478476951","492995156"
"2015","1","A","골목상권","1000074","청파로47나길","3361238","07","6684147761","1722923836","850569250","481114152","854164329","1041366554","242924638","226101851","951386244","313596907"
"2015","1","A","골목상권","1000073","청파로47길","3548935","07","4870168105","1195090318","640544967","348229729","607257543","730938818","184102461","171662863","752571351","239770055"
"2015","1","A","골목상권","1000072","장문로45길","4189803","08","10989633989","2743216930","1403184726","901291688","1374342387","1999648253","450003418","345251166","1262512247","510183174"
"2015","1","A","골목상권","1000071","이태원로54길","4804132","08","4499703674","1096057183","557124854","360777429","499364965","785223482","176865140","147499313","682324218","194467090"
"2015","1","A","골목상권","1000070","이태원로27길","3755583","08","6989180185","1667273061","888165130","577248107","827104698","1264424726","314449972","213451025","929099384","307964082"
"2015","1","A","골목상권","1000069","이촌로22길","4279713","08","6221549963","1403255516","792867566","513161722","746600706","1151746504","315880115","172821646","864356050","260860138"
"2015","1","A","골목상권","1000068","원효로89길","4971988","09","4105460202","1016878657","529587681","301804601","517582764","654883710","156544083","137553101","595036726","195588879"
"2015","1","A","골목상권","1000067","원효로53길","4560355","08","5115340393","1351439321","626671370","381780750","673369570","872611266","193009820","156740790","637436011","222281495"
"2015","1","A","골목상권","1000066","원효로41길","4711623","08","5321734377","1394497966","637756530","376012200","689896018","891937717","193811355","158399075","756273849","223149667"
"2015","1","A","골목상권","1000065","원효로19길","4582890","08","6664525355","1654872730","799029166","473783973","828545748","1145663140","245626122","192891418","1045865782","278247276"
"2015","1","A","골목상권","1000064","우사단로4길","4309417","08","9609924436","2405152925","1221644170","783316521","1192932536","1736069906","381864278","304275830","1138276613","446391657"
"2015","1","A","골목상권","1000063","우사단로14길","3476892","07","7409666296","1847948833","939621904","603886828","896317061","1330971182","296935740","236630699","916728474","340625575"
"2015","1","A","골목상권","1000062","우사단로10길","3691595","07","10351573633","2601778656","1308442341","847495271","1259362595","1854897435","404826254","332086156","1264179954","478504971"
"2015","1","A","골목상권","1000061","신흥로20길","3238403","07","7233237089","1925166912","885328235","544490373","947796064","1216615837","265759186","223659961","906451697","317968824"
"2015","1","A","골목상권","1000060","소월로20길","3437849","07","6663853105","1753375669","812884962","500287876","874807114","1139477753","245597912","203762811","843513248","290145760"
"2015","1","A","골목상권","1000059","서빙고로71길","6033973","09","5992975650","1409647239","745848789","473049359","740500853","1101299469","252554643","172324706","837794707","259955885"
"2015","1","A","골목상권","1000058","백범로90길","4774202","08","4077780117","948478765","513132463","329779976","486084615","744494893","187351904","118392930","576594887","173469684"
"2015","1","A","골목상권","1000057","백범로79길","4121611","08","6311845499","1643827447","777990836","468861791","815895953","1058123662","238364136","196430848","835723772","276627054"
"2015","1","A","골목상권","1000056","두텁바위로1길","3263093","07","6932039581","1808843596","863990173","532258355","890250017","1178779079","263190823","219293527","863441347","311992664"
"2015","1","A","골목상권","1000055","대사관로34길","4205995","08","5143026061","1298791682","651367244","428190938","607674964","905733538","208190311","168687656","639993725","234396003"
"2015","1","A","골목상권","1000054","녹사평대로46길","4199180","08","4950676355","1219883387","618807569","393451014","609039277","881246669","208369105","149904805","653513491","216461038"
"2015","1","A","골목상권","1000053","녹사평대로40나길","3432094","07","3954298128","952264935","499343327","323907131","475294072","715576559","171830984","120649444","521099077","174332599"
"2015","1","A","골목상권","1000052","녹사평대로32길","3412362","07","4007919046","961362902","508097070","330808302","483431705","730350582","173466205","122538966","519418084","178445230"
"2015","1","A","골목상권","1000051","녹사평대로26길","4812782","08","5306344900","1283735884","676105756","436992169","653895533","969946481","231256595","160796345","654903508","238712629"
"2015","1","A","골목상권","1000050","녹사평대로11길","6500449","09","3187444469","754280888","393640563","250191335","397364545","581862052","132089156","90950237","449994033","137071660"
"2015","1","A","골목상권","1000049","퇴계로90길","3856522","08","6348574023","1753619622","775959409","478371743","871251700","1052114464","230945947","198120377","708452052","279738709"
"2015","1","A","골목상권","1000048","퇴계로8길","4701646","08","1901697065","562389263","230889280","145669529","283749524","304292997","67437108","60833023","162328132","84108209"
"2015","1","A","골목상권","1000047","퇴계로56길","3322576","07","3064739376","794180297","386971063","230926130","405699518","502449295","115162003","99655308","387992142","141703620"
"2015","1","A","골목상권","1000046","퇴계로46길","4050505","08","2464637361","619292457","331771593","165605733","322834597","326544052","86601623","94715396","389084738","128187172"
"2015","1","A","골목상권","1000045","퇴계로18길","4775111","08","1862898697","533557942","228489057","143928439","271405160","308040003","69843282","58951550","166721111","81962153"
"2015","1","A","골목상권","1000044","퇴계로12길","5003832","09","2091093066","608872412","256192690","162082248","308905385","341622249","77211982","66651341","176846838","92707921"
"2015","1","A","골목상권","1000043","청구로1길","4253812","08","7251142980","1860152998","880369239","530474065","921634903","1236814929","263970847","217885008","1027563671","312277320"
"2015","1","A","골목상권","1000042","청구로17길","3956858","08","6050496408","1595507496","749614546","460392261","773610607","1020687596","233110326","190040530","761580472","265952574"
"2015","1","A","골목상권","1000041","장충단로8길","3339011","07","5421910970","1425530119","676849530","418007197","709775478","917018016","206306369","170740205","652530976","245153080"
"2015","1","A","골목상권","1000040","삼일대로4길","2811118","06","402490353","108971943","48377441","30431952","56175456","68693517","14503464","12409080","45940891","16986609"
"2015","1","A","골목상권","1000039","명동길","2628963","06","81452111","25413531","8879285","6438814","14150460","11699320","2677997","2461848","6778385","2952471"
"2015","1","A","골목상권","1000038","동호로8길","4034564","08","6130274040","1660020464","740672478","453756550","824222365","1016495116","222753059","189984780","760782704","261586524"
"2015","1","A","골목상권","1000037","동호로20길","3418900","07","5977102411","1563886249","746216859","456856003","761495235","1007720816","231842037","189344531","753220584","266520097"
"2015","1","A","골목상권","1000036","동호로15길","3427018","07","6235342079","1708349746","762431543","473931404","837596855","1030444309","232296188","198234512","720903927","271153595"
"2015","1","A","골목상권","1000035","동호로11길","3612500","07","7948680828","2167538261","960401146","600258555","1086336112","1327752744","286905676","248421283","929560714","341506337"
"2015","1","A","골목상권","1000034","동호로10길","3952323","08","8446879459","2219128092","1029395555","623952228","1084873091","1417126567","312388959","260042994","1135971464","364000509"
"2015","1","A","골목상권","1000033","다산로39길","3262852","07","4786262646","1285301999","592370499","366878483","644226356","821857776","178975294","146886686","534385129","215380424"
"2015","1","A","골목상권","1000032","다산로38길","3827435","08","5708250495","1550203182","695733751","422054576","776643203","960315586","206895669","174110869","672486485","249807174"
"2015","1","A","골목상권","1000031","다산로36길","4322085","08","6674866293","1785664299","806123894","481968300","896534995","1112800961","238879328","199439524","866229162","287225830"
"2015","1","A","골목상권","1000030","다산로33길","3150455","07","7232033338","1936129248","895949209","555399054","961879112","1234270506","270995690","224110514","828401132","324898873"
"2015","1","A","골목상권","1000029","난계로21길","4106860","08","4498965690","1158739230","552823315","346009188","578627534","780932131","177408648","137753849","573589208","193082587"
"2015","1","A","골목상권","1000028","난계로11길","3349578","07","4342165681","1192233413","542362586","344349437","597967596","744201915","165226653","137360715","420013544","198449822"
"2015","1","A","골목상권","1000027","필운대로1길","5411047","09","5376510186","1375476573","651834261","406283208","698557074","911850708","206509165","159262693","738890126","227846378"
"2015","1","A","골목상권","1000026","평창길","5231993","09","4275566377","1014979707","547161768","323148645","541273401","767418482","206520130","118365818","575169407","181529019"
"2015","1","A","골목상권","1000025","통일로12길","5011639","09","4960581265","1317911124","593745253","360463327","667261996","829740013","175917801","147979062","657266275","210296414"
"2015","1","A","골목상권","1000024","창신길","3555695","07","8829797251","2480668316","1065190623","643573319","1243120270","1433084356","308351759","270848370","999908378","385051860"
"2015","1","A","골목상권","1000023","창신5길","3524227","07","6960376239","1912029822","846047979","511154110","965561417","1157655146","249417504","210508020","801889571","306112670"
"2015","1","A","골목상권","1000022","창신2길","3333216","07","5975429625","1677331164","720891855","440911645","853068063","980246449","210594310","182093378","649008235","261284526"
"2015","1","A","골목상권","1000021","창경궁로35길","4839881","08","4428938552","1140398759","559759120","335362562","548775353","703718730","166937774","148045536","623375843","202564875"
"2015","1","A","골목상권","1000020","지봉로8길","3537158","07","7410479230","2023062978","908529689","552902974","1005885136","1226762039","266339275","231385192","866349406","329262541"
"2015","1","A","골목상권","1000019","종로65길","3214801","07","7044314708","1935746924","870478461","529822112","963071025","1137345810","255661932","229277660","807198147","315712637"
"2015","1","A","골목상권","1000018","종로58가길","3387882","07","3160324990","834940960","398045684","240131349","425476216","532974154","120020158","99253577","363084588","146398304"
"2015","1","A","골목상권","1000017","종로24길","3663797","07","822719811","228299109","104476731","65847614","117249824","144523390","31667823","25699174","65979395","38976751"
"2015","1","A","골목상권","1000016","자하문로7길","4044108","08","4653305070","1212413134","568833637","348673248","620905553","797621649","173300544","138757505","589330420","203469380"
"2015","1","A","골목상권","1000015","이화장길","3270605","07","5251558380","1440642903","648825814","399463217","695277489","837521766","187569670","172518747","632352961","237385813"
"2015","1","A","골목상권","1000014","율곡로16길","3266760","07","3002726537","813046527","371282001","228664519","399219720","490235443","109812472","94655390","360322035","135488430"
"2015","1","A","골목상권","1000013","율곡로10길","3171071","07","1983470606","556115823","244534345","158781485","304091015","346015913","72088888","60506374","150148646","91188117"
"2015","1","A","골목상권","1000012","옥인길","4020986","08","3974588640","1064376805","478725983","288338316","535332973","654442017","144342154","119445767","520948372","168636253"
"2015","1","A","골목상권","1000011","숭인동길","3125847","07","5156309335","1422583073","635698489","384484573","704881779","818580968","184726461","170749439","604614830","229989723"
"2015","1","A","골목상권","1000010","성균관로5길","4385868","08","3191630352","764864631","428670444","224035819","390304122","451670681","119247703","117964916","531896057","162975979"
"2015","1","A","골목상권","1000009","삼청로5길","4649746","08","2053525309","516298423","258253380","165367721","283424358","382956000","84561914","59715626","209785178","93162709"
"2015","1","A","골목상권","1000008","북촌로5나길","4731334","08","2139493825","536353060","268974311","171888399","294313518","398539637","88279365","62114739","222159618","96871178"
"2015","1","A","골목상권","1000007","북촌로5길","3918232","08","2123256521","537439522","264951578","168327122","290846493","391379993","83958613","62011942","228172068","96169190"
"2015","1","A","골목상권","1000006","북촌로11길","3980828","08","2905109143","739070001","361508734","229627686","396000039","528293041","114590638","85467478","319952448","130599078"
"2015","1","A","골목상권","1000005","백석동길","4881562","08","3002124027","765080092","368055424","223581023","393588019","514675913","116089014","87633376","403486021","129935145"
"2015","1","A","골목상권","1000004","명륜길","3439251","07","4328260897","1090735524","566771552","310010000","550918837","622126669","157729542","156412864","659901573","213654336"
"2015","1","A","골목상권","1000003","돈화문로11가길","3419217","07","2357127210","661641725","291416623","185526731","359657148","400167974","85595777","73226786","191202196","108692250"
"2015","1","A","골목상권","1000002","난계로27길","3908594","08","4294008327","1080062475","531256893","321316236","542304728","717138553","163647163","137975706","612832125","187474448"
"2015","1","A","골목상권","1000001","계동길","3996213","08","2853440192","759172509","348459559","218872189","397401327","492291061","108461195","86046265","318616171","124119916"
"2014","4","A","골목상권","1001010","풍성로37가길","3657314","07","11658089515","3148242763","1437816245","872801493","1528393430","1943723119","440885243","371448581","1405009626","509769015"
"2014","4","A","골목상권","1001009","천호옛길","3631724","07","10104940478","2672348270","1245082996","758482628","1310797351","1727927042","373331974","316088603","1252285446","448596168"
"2014","4","A","골목상권","1001008","천호옛14길","3517608","07","7416936886","2000744457","922444140","573933062","977930302","1268429899","275453001","239195056","822658885","336148084"
"2014","4","A","골목상권","1001007","천호대로219길","3436715","07","3354724220","895960282","413904835","231780619","442455645","548387967","138527168","100094446","444815719","138797539"
"2014","4","A","골목상권","1001006","천호대로197길","4062998","08","7027813965","1947159606","836876164","478584459","937118216","1108320495","248108977","214001067","967673054","289971927"
"2014","4","A","골목상권","1001005","천호대로187길","3807629","08","7502758905","2065922504","904104449","525064196","1004995117","1198902266","281610503","230802270","981447313","309910287"
"2014","4","A","골목상권","1001004","천호대로170길","3631695","07","10949015831","3015151881","1339312501","801715394","1447003735","1776669301","414675308","352292844","1336044525","466150342"
"2014","4","A","골목상권","1001003","천호대로162길","3685072","07","10406174460","2837339489","1283546447","791879757","1377434219","1741464059","383723476","335926251","1193509045","461351717"
"2014","4","A","골목상권","1001002","천중로51길","3381498","07","9576102371","2656961429","1158507546","672196297","1288908491","1533049168","358878234","297971505","1210650177","398979524"
"2014","4","A","골목상권","1001001","천중로39길","3204322","07","10313939900","2938075213","1250972735","750277749","1428422513","1644078923","380804344","332856952","1150981461","437470010"
"2014","4","A","골목상권","1001000","진황도로47길","3296240","07","6098191223","1728782342","730972314","422774185","828169971","953525141","224070636","192433996","767163708","250298930"
"2014","4","A","골목상권","1000999","진황도로27길","3291147","07","12528315073","3495900127","1530963718","939305711","1695761152","2054946765","453206918","406410807","1405061043","546758832"
"2014","4","A","골목상권","1000998","올림픽로98길","3249033","07","10229028058","2889380621","1249729718","744621460","1397308164","1628155861","378709857","332439328","1170927726","437755323"
"2014","4","A","골목상권","1000997","올림픽로80길","3092274","07","7600039102","2099729628","939160412","578219518","1032817102","1268955808","285223466","243982685","815519283","336431200"
"2014","4","A","골목상권","1000996","올림픽로78길","3754480","08","6044805694","1641414675","748446046","462251394","807851403","1023964596","223732618","192988680","673384167","270772115"
"2014","4","A","골목상권","1000995","올림픽로77길","3584698","07","7233540611","1940596608","897937886","546458141","950411488","1228979562","272896417","229533186","844856712","321870611"
"2014","4","A","골목상권","1000994","올림픽로71길","3849375","08","6145636785","1592454768","764500600","466066355","786276004","1070851904","237069547","190743382","764384458","273289767"
"2014","4","A","골목상권","1000993","올림픽로48길","4596468","08","4585852124","1188135775","555820032","325050393","584835693","762109640","177686056","135690836","665401878","191121821"
"2014","4","A","골목상권","1000992","양재대로96길","4435687","08","8662273496","2286280805","1044427268","606057190","1132492437","1435386593","322301201","258505988","1214713137","362108877"
"2014","4","A","골목상권","1000991","양재대로95길","4145256","08","9300148148","2525969635","1131542664","654910351","1230947749","1512428046","362854610","288340156","1207780689","385374248"
"2014","4","A","골목상권","1000990","양재대로91길","3560648","07","8102516720","2208407757","993452301","574697672","1076187648","1317516696","322677787","252736085","1018961112","337879662"
"2014","4","A","골목상권","1000989","양재대로133길","3499078","07","10679792171","2990261093","1295853356","769785570","1465493714","1723779377","392098598","337569244","1249713642","455237577"
"2014","4","A","골목상권","1000988","양재대로124길","3560282","07","8865797540","2504540961","1056147764","608875150","1197808683","1382708791","319973900","278479660","1156008885","361253746"
"2014","4","A","골목상권","1000987","양재대로116길","3296507","07","6118446300","1748939742","727006430","419498111","835058564","943833603","218263067","193291743","783788395","248766645"
"2014","4","A","골목상권","1000986","양재대로101길","3492131","07","9099925903","2494942941","1103113522","648069871","1198541856","1472815871","342525464","288405690","1172197127","379313561"
"2014","4","A","골목상권","1000985","암사길","4257948","08","14005066851","3852511163","1704261673","1018747435","1890211217","2275761658","510588190","443054120","1708286131","601645264"
"2014","4","A","골목상권","1000984","성안로3길","4203508","08","4701155292","1305552168","564881484","323467468","627885136","744357969","174023415","145487039","621523023","193977590"
"2014","4","A","골목상권","1000983","성내로5길","4258675","08","8912496320","2330923338","1095287280","656289490","1136157175","1503106272","340338516","275954028","1189390174","385050047"
"2014","4","A","골목상권","1000982","상일로5길","3439491","07","4980996760","1263351424","617200101","350178021","629728429","845595610","203699622","144566922","715950783","210725848"
"2014","4","A","골목상권","1000981","상암로5길","4141716","08","8524523827","2257479123","1023539669","590885616","1096159397","1405251284","304516874","260813112","1230543809","355334943"
"2014","4","A","골목상권","1000980","상암로51길","3342076","07","9125650886","2416088848","1105354658","631653989","1181053554","1505285423","333855381","271952252","1292083822","388322959"
"2014","4","A","골목상권","1000979","상암로4길","3538159","07","9127614708","2420920195","1109549885","651364922","1176426331","1520847635","335708604","283134781","1242911364","386750991"
"2014","4","A","골목상권","1000978","상암로14길","3263807","07","9241720986","2585519273","1136805045","679016804","1253934826","1499006304","350035138","299420487","1040420327","397562782"
"2014","4","A","골목상권","1000977","명일로13길","4057344","08","8053635387","2189337882","967137471","562725532","1077720707","1302185434","298936724","243918587","1077966381","333706669"
"2014","4","A","골목상권","1000976","동남로85길","5094367","09","2603911486","584336846","322456552","186626917","293891508","460832231","111964094","71838465","464643978","107320895"
"2014","4","A","골목상권","1000975","동남로82길","3143912","07","4195317614","1052587624","520058340","309646306","532962832","723670983","181214431","122140607","578224462","174812029"
"2014","4","A","골목상권","1000974","동남로65길","5030508","09","4855468804","1202169847","603903263","338892233","597819175","833244204","189790801","137922599","738540871","213185811"
"2014","4","A","골목상권","1000973","구천면로42길","3165324","07","13025597770","3684315986","1593131703","967639124","1808138290","2111920145","481405406","421279325","1393809628","563958163"
"2014","4","A","골목상권","1000972","구천면로41길","3249110","07","11093316399","3108630042","1360644518","818931250","1515629361","1799914169","414412814","358200909","1237490916","479462420"
"2014","4","A","골목상권","1000971","구천면로36길","3184447","07","13179490938","3676822001","1629083237","1003984507","1808514019","2186933320","490853492","426019324","1371924513","585356525"
"2014","4","A","골목상권","1000970","고덕로61길","4775405","08","2652571659","597355878","325208394","186188887","298385770","465648293","107435491","72862475","489202330","110284141"
"2014","4","A","골목상권","1000969","고덕로25길","4170210","08","5126504957","1378262899","620647078","367257405","677994842","841179222","184265633","158417007","679204174","219276697"
"2014","4","A","골목상권","1000968","고덕로10길","4063841","08","9731255503","2625628724","1174669306","683189259","1274585352","1589429946","352342514","302760428","1320603175","408046799"
"2014","4","A","골목상권","1000967","강동대로53길","3653044","07","5299092705","1445089362","647427594","372092492","704396730","859367878","208257618","164455396","678111845","219893790"
"2014","4","A","골목상권","1000966","풍성로25길","3296612","07","8424635064","2199151114","1038249025","631995886","1074458789","1462226007","310853873","262643619","1068869507","376187244"
"2014","4","A","골목상권","1000965","오금로46길","4946372","09","12222203592","2785694995","1565265787","896236162","1412420633","2184504121","587479483","340100722","1934477968","516023721"
"2014","4","A","골목상권","1000964","오금로36길","4631764","08","8499107482","2004018954","1070282861","611400766","990008364","1472856292","375820285","241975106","1369692909","363051945"
"2014","4","A","골목상권","1000963","오금로11길","3414489","07","11895224405","2960672744","1465290267","865263545","1388879308","1996741194","459452041","366305764","1877624145","514995397"
